max_total_agent_capacity,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
1000,utilitarian_matching,0,94.75981439879553,70.0,81.33971291866028,5.410893554861644,4,0.4512820512820513,185,195,195,0.1090211999980965
1000,utilitarian_matching,1,95.5327106898964,72.51612903225806,81.33971291866028,5.725901942104538,4,0.4242424242424242,193,198,198,0.1167287999996915
1000,utilitarian_matching,2,93.87773487152388,53.13807531380753,81.33971291866028,6.911238529259102,4,0.4896907216494845,188,194,194,0.1082861999966553
1000,utilitarian_matching,3,95.94385506887724,72.51612903225806,81.33971291866028,3.055901105807211,4,0.3298429319371728,181,191,191,0.1194843000048422
1000,utilitarian_matching,4,94.34224281547156,53.13807531380753,81.33971291866028,7.130545460773914,4,0.3045685279187817,190,197,197,0.1152701000028173
1000,utilitarian_matching,5,95.22437141640026,64.77419354838709,81.33971291866028,4.342969861160753,4,0.2256410256410256,193,195,195,0.1244361999997636
1000,utilitarian_matching,6,95.47606583675476,53.13807531380753,81.33971291866028,5.934823298798492,4,0.3807106598984771,194,197,197,0.1245966999995289
1000,utilitarian_matching,7,95.43314031494111,64.77419354838709,81.33971291866028,5.468522863076342,4,0.2974358974358974,193,195,195,0.1225169000026653
1000,utilitarian_matching,8,95.14241686610464,64.77419354838709,81.33971291866028,4.58710272838694,4,0.3419689119170984,189,193,193,0.1249116999970283
1000,utilitarian_matching,9,93.46436564341847,53.13807531380753,81.33971291866028,5.829637300865492,4,0.3865979381443299,179,194,194,0.1143140000058338
1000,iterated_maximum_matching_unadjusted,0,93.6971321964226,66.60000000000001,64.83253588516746,3.9322727252355967,4,0.6256410256410256,195,195,195,0.2037800000034622
1000,iterated_maximum_matching_unadjusted,1,93.76372640497908,50.0,64.83253588516746,4.580196432423383,4,0.601010101010101,198,198,198,0.2173425000000861
1000,iterated_maximum_matching_unadjusted,2,92.86367067257996,50.0,64.83253588516746,4.198116427187166,4,0.7422680412371134,194,194,194,0.1928810000026715
1000,iterated_maximum_matching_unadjusted,3,94.5733935455966,66.60000000000001,64.83253588516746,1.2746755038951474,4,0.4764397905759162,191,191,191,0.2152948000002652
